Vigencia,Punto_de_Entrada,Nombre_Formulario,NIT,Razón_social_de_la_sociedad,CIIU,Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU),Tipo_societario,Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio,Departamento_de_la_dirección_del_domicilio,Ciudad_de_la_dirección_del_domicilio,Periodo,Activos_corrientes_totales_(CurrentAssets),Total_de_activos_(Assets),Pasivos_corrientes_totales_(CurrentLiabilities),Total_pasivos_(Liabilities),Patrimonio_total_(Equity),Ingresos_de_actividades_ordinarias_(Revenue),Costo_de_ventas_(CostOfSales),Ganancia_bruta_(GrossProfit),Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities),Costos_financieros_(FinanceCosts),Tamaño Empresarial,SECTOR,IL,E,RC,RP,RA,K,Tamaño_E 
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830139859,ALBUR Y CIA SCA,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,05. SOCIEDAD EN COMANDITA POR ACCIONES,CALLE 86A 27 23,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2794819000,4285283000,0,1760552000,2524731000,0,0,0,0,0,Microempresa,SECTOR SERVICIO, 10.00 , 0.41 , 10.00 , -   , -   , 2,794,819,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830139876,DISEÑOS Y CONSTRUCCIONES DYCO SAS,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV AMBALA CRA 14 CC PLAZAS DEL BOSQUE LOCAL 301,TOLIMA,IBAGUE-TOLIMA,Periodo Actual,19848653000,29736987000,3385066000,21384032000,8352955000,9105012000,7450060000,1654952000,961296000,755001000,Mediana empresa,SECTOR MANUFACTURERO, 5.86 , 0.72 , 1.27 , 0.12 , 0.03 , 16,463,587,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830139893,IMPORTSOLCIONES SAS,G4659,G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 102 70G 45,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,5727022000,6923758000,1362970000,2125669000,4798089000,20279834000,13183328000,7096506000,2277804000,338830000,Mediana empresa,SECTOR COMERCIO, 4.20 , 0.31 , 6.72 , 0.47 , 0.33 , 4,364,052,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830139989,ACTIFARMA S.A.,C2100,C2100 - Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico,01. SOCIEDAD ANÓNIMA,CALLE 147 19 50,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,8209072000,8239007000,3350919000,3350919000,4888088000,8875463000,4224200000,4651263000,2564331000,151661000,Mediana empresa,SECTOR MANUFACTURERO, 2.45 , 0.41 , 16.91 , 0.52 , 0.31 , 4,858,153,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140008,AGROPECUARIA LA TAGUA SAS,A0126,A0126 - Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 9 No 77 - 67 OF 701,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,16754840000,88258647000,7753982000,14579700000,73678947000,45760102000,23796672000,21963430000,19642191000,7979000,Mediana empresa,SECTOR AGRICOLA, 2.16 , 0.17 , 2,461.74 , 0.27 , 0.22 , 9,000,858,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140094,INVERSIONES BELLAFLOR LTDA-EN REORGANIZACION,A0125,A0125 - Cultivo de flor de corte,03. SOCIEDAD LIMITADA,KM 1,8 VEREDA LA FUENTE TOCANCIPA,CUNDINAMARCA,TOCANCIPA-CUNDINAMARCA,Periodo Actual,1831503000,2626366000,687549000,1921938000,704428000,724329000,480654000,243675000,8173000,0,Microempresa,SECTOR AGRICOLA, 2.66 , 0.73 , 10.00 , 0.01 , 0.00 , 1,143,954,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140097,ADMINISTRADORA LOGISTICA DE CAMBIOS Y NEGOCIOS EXITO SA,K6615,K6615 - Actividades de los profesionales de compra y venta de divisas,01. SOCIEDAD ANÓNIMA,CL 19A 72 57 LOC C 126,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4114848000,4122828000,3322634000,3322634000,800194000,3203381000,0,3203381000,154462000,0,Pequeña empresa,SECTOR SERVICIO, 1.24 , 0.81 , 10.00 , 0.19 , 0.04 , 792,214,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140144,COMERCIALIZADORA Y FABRICANTE DE RADIADORES SAS,C2930,C2930 - Fabricación de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 27 N 17 60 SUR,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4050894000,8038093000,696605000,2356727000,5681366000,7496467000,6146008000,1350459000,475113000,167383000,Pequeña empresa,SECTOR MANUFACTURERO, 5.82 , 0.29 , 2.84 , 0.08 , 0.06 , 3,354,289,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140226,IQVIA RDS COLOMBIA S.A.S.,M7490,M7490 - Otras actividades profesionales, científicas y técnicas n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 100 13 21 OF 201,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,14390767000,15845631000,8570445000,8720420000,7125211000,30383061000,139171000,30243890000,3625353000,1388838000,Gran empresa,SECTOR SERVICIO, 1.68 , 0.55 , 2.61 , 0.51 , 0.23 , 5,820,322,000.00 ,Gran empresa
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140269,PAISAJE URBANO SAS,F4290,F4290 - Construcción de otras obras de ingeniería civil,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 11 B BIS 118 42,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1849489000,1934368000,976517000,976517000,957851000,2193508000,1156258000,1037250000,139174000,0,Pequeña empresa,SECTOR MANUFACTURERO, 1.89 , 0.50 , 10.00 , 0.15 , 0.07 , 872,972,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140331,PRODUCCIONES 5Y6 SAS,J5911,J5911 - Actividades de producción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 70 6-43,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4653866000,16119343000,1641477000,1641477000,14477866000,5538624000,3825360000,1713264000,971103000,2922807000,Pequeña empresa,SECTOR SERVICIO, 2.84 , 0.10 , 0.33 , 0.07 , 0.06 , 3,012,389,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140354,PANELCO SA,G4663,G4663 - Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción,01. SOCIEDAD ANÓNIMA,CRA 27 15 24,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6299671000,6818135000,4919555000,5397860000,1420275000,17633565000,15056178000,2577387000,322527000,118865000,Pequeña empresa,SECTOR COMERCIO, 1.28 , 0.79 , 2.71 , 0.23 , 0.05 , 1,380,116,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140371,INDUSTRIAL RUBBER PRODUCTS SA,G4664,G4664 - Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de uso agropecuario,01. SOCIEDAD ANÓNIMA,CR 43 A 21 07,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,11034458000,11379871000,8247334000,8875018000,2504853000,17921086000,13259662000,4661424000,2809382000,1526947000,Pequeña empresa,SECTOR COMERCIO, 1.34 , 0.78 , 1.84 , 1.12 , 0.25 , 2,787,124,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140479,IOCOM SAS,C3314,C3314 - Mantenimiento y reparación especializado de equipo eléctrico,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 99 60,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,7301357000,10903230000,1487700000,1487700000,9415530000,9666924000,2068042000,7598882000,1558679000,0,Mediana empresa,SECTOR MANUFACTURERO, 4.91 , 0.14 , 10.00 , 0.17 , 0.14 , 5,813,657,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140704,CONSTRUMIL LTDA,G4663,G4663 - Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción,03. SOCIEDAD LIMITADA,CALLE 15 22 49,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,5339966000,8221177000,1214008000,5766708000,2454469000,6829337000,4836141000,1993196000,818931000,818014000,Pequeña empresa,SECTOR COMERCIO, 4.40 , 0.70 , 1.00 , 0.33 , 0.10 , 4,125,958,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140829,CONSULTORA LATINIAMERICANA DE INGENIERIA SA,M7112,M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 19 B 84 17 OF 704,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1252437000,1253888000,904075000,904075000,349813000,1405028000,885278000,519750000,427585000,3177000,Pequeña empresa,SECTOR SERVICIO, 1.39 , 0.72 , 134.59 , 1.22 , 0.34 , 348,362,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140922,LA FLORESTA Y CIA S EN C,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,04. SOCIEDAD EN COMANDITA,AV Calle 72 No 69 I -40,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,24821672000,88525777000,40139000,55375525000,33150252000,4400584000,0,4400584000,1125350000,2047613000,Pequeña empresa,SECTOR SERVICIO, 618.39 , 0.63 , 0.55 , 0.03 , 0.01 , 24,781,533,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830140992,CORMETEXY CIA SAS,G4771,G4771 - Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 10 10 15,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,3326694000,3519886000,1533104000,1534782000,1985104000,7693809000,4846763000,2847046000,457054000,207223000,Pequeña empresa,SECTOR COMERCIO, 2.17 , 0.44 , 2.21 , 0.23 , 0.13 , 1,793,590,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141104,YARICO SA EN REORGANIZACION,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,01. SOCIEDAD ANÓNIMA,CR 8 69 43,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,365826000,13148203000,139410000,3394566000,9753637000,334227000,0,334227000,310743000,4000,Microempresa,SECTOR SERVICIO, 2.62 , 0.26 , 77,685.75 , 0.03 , 0.02 , 226,416,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141109,TRACKER DE COLOMBIA SAS,J6190,J6190 - Otras actividades de telecomunicaciones,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 7  156  78 PISO 12  TORRE 2,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,27044663000,57633110000,9970907000,16619313000,41013797000,29384561000,7075747000,22308814000,4105025000,2708700000,Gran empresa,SECTOR SERVICIO, 2.71 , 0.29 , 1.52 , 0.10 , 0.07 , 17,073,756,000.00 ,Gran empresa
2023,Plenas-Individuales,Estado de situación financiera, corriente/no corriente,900237820,QUANTUM DATA PROCESSING DE COLOMBIA S.A.S.,J6201,J6201 - Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas),08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 116 N° 15 A 25 OFC 314 ED BUSINESS CENTER,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2491533000,8897298000,1624566000,1697548000,7199750000,17681438000,9931838000,7749600000,7123616000,62435000,Mediana empresa,SECTOR SERVICIO, 1.53 , 0.19 , 114.10 , 0.99 , 0.80 , 866,967,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141132,LOH ENTERPRISES COLOMBIA SAS,G4653,G4653 - Comercio al por mayor de maquinaria y equipo agropecuarios,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Diagonal 115A 70B - 56,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,11396471000,12392788000,7207863000,8481388000,3911400000,23748331000,13729997000,10018334000,3724499000,1681551000,Mediana empresa,SECTOR COMERCIO, 1.58 , 0.68 , 2.21 , 0.95 , 0.30 , 4,188,608,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141149,NAOS COLOMBIA S.A.S,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 13 96 67,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,30991947000,31866070000,25301333000,25301333000,6564737000,45932760000,15669216000,30263544000,6073416000,4231400000,Mediana empresa,SECTOR COMERCIO, 1.22 , 0.79 , 1.44 , 0.93 , 0.19 , 5,690,614,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141216,NETCOM COLOMBIA SAS,F4321,F4321 - Instalaciones eléctricas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 16A 141 07,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4940404000,9693030000,1545875000,3244009000,6449021000,8791879000,7290082000,1501797000,761024000,385487000,Mediana empresa,SECTOR MANUFACTURERO, 3.20 , 0.33 , 1.97 , 0.12 , 0.08 , 3,394,529,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141325,CONSTRUCTORA LARES SAS,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 7 74B 58 OF 1201,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,22943792000,37453688000,16707115000,34710229000,2743459000,1044717000,596713000,448004000,604794000,537103000,Pequeña empresa,SECTOR MANUFACTURERO, 1.37 , 0.93 , 1.13 , 0.22 , 0.02 , 6,236,677,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141362,T&R ASOCIADOS SAS,G4719,G4719 - Comercio al por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas (alcohólicas y no alcohólicas) y tabaco,05. SOCIEDAD EN COMANDITA POR ACCIONES,CL 24 SUR 14 51,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2048571000,2392567000,1264402000,1264402000,1128165000,6194011000,3835820000,2358191000,103139000,0,Pequeña empresa,SECTOR COMERCIO, 1.62 , 0.53 , 10.00 , 0.09 , 0.04 , 784,169,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141369,INSTRU ELECTRONIC COLOMBIA SAS,G4774,G4774 - Comercio al por menor de otros productos nuevos en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 19 82 33 OF 203 - 204,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1412634000,1889550000,440314000,508360000,1381190000,3808574000,1880401000,1928173000,939622000,36119000,Pequeña empresa,SECTOR COMERCIO, 3.21 , 0.27 , 26.01 , 0.68 , 0.50 , 972,320,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141437,LZL ASOCIADOS SAS,G4731,G4731 - Comercio al por menor de combustible para automotores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CALLE 19 33 68,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2055080000,4962759000,434974000,879542000,4083217000,12332483000,10897900000,1434583000,308935000,43650000,Pequeña empresa,SECTOR COMERCIO, 4.72 , 0.18 , 7.08 , 0.08 , 0.06 , 1,620,106,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,900277173,INFORMATICA COLECTIVA S.A.,J6201,J6201 - Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas),01. SOCIEDAD ANÓNIMA,CR 68 75 A 50 OF 417,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4227932000,5289160000,3772689000,3772689000,1516471000,17679113000,0,17679113000,2234809000,0,Mediana empresa,SECTOR SERVICIO, 1.12 , 0.71 , 10.00 , 1.47 , 0.42 , 455,243,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141678,COLOMBIANA DE GAS VEHICULAR SA,G4731,G4731 - Comercio al por menor de combustible para automotores,01. SOCIEDAD ANÓNIMA,CR 15 76 60 OF 202,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,7314908000,18919727000,3442657000,4643267000,14276460000,34935731000,29430120000,5505611000,1048783000,1589000,Mediana empresa,SECTOR COMERCIO, 2.12 , 0.25 , 660.03 , 0.07 , 0.06 , 3,872,251,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141725,CIVILEZA SAS,F4290,F4290 - Construcción de otras obras de ingeniería civil,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CR 45 No 97 50 Ofc 1004,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,10927565000,11863315000,3481094000,6453045000,5410270000,16455006000,14120456000,2334550000,1386209000,461716000,Mediana empresa,SECTOR MANUFACTURERO, 3.14 , 0.54 , 3.00 , 0.26 , 0.12 , 7,446,471,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141860,MORTEROS CONCRETOS Y CONSTRUCCIONES SAS,F4111,F4111 - Construcción de edificios residenciales,04. SOCIEDAD EN COMANDITA,CR 48 N215 14,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1355956000,2072834000,1084011000,1084011000,988823000,4914317000,3662978000,1251339000,144349000,32580000,Pequeña empresa,SECTOR MANUFACTURERO, 1.25 , 0.52 , 4.43 , 0.15 , 0.07 , 271,945,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141907,MOTOS DEL CAMINO SAS,G4541,G4541 - Comercio de motocicletas y de sus partes, piezas y accesorios,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AVENIDA PRIMERO DE MAYO  29B 52 SUR,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2300851000,3439036000,594997000,1480588000,1958448000,10584008000,8748115000,1835893000,716578000,0,Mediana empresa,SECTOR MANUFACTURERO, 3.87 , 0.43 , 10.00 , 0.37 , 0.21 , 1,705,854,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830141960,JAAM SA,G4651,G4651 - Comercio al por mayor de computadores, equipo periférico y programas de informática,01. SOCIEDAD ANÓNIMA,AVENIDA CRA 45  100  62,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6860368000,16916548000,4478162000,5426546000,11490002000,4899488000,1391643000,3507845000,692672000,741439000,Pequeña empresa,SECTOR COMERCIO, 1.53 , 0.32 , 0.93 , 0.06 , 0.04 , 2,382,206,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830142168,MONROE DE COLOMBIA S A S,G4530,G4530 - Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CALLE 24 95 12 BOD7,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,12447682000,14044013000,5021953000,6193916000,7850097000,20116252000,12422972000,7693280000,4348646000,830400000,Mediana empresa,SECTOR MANUFACTURERO, 2.48 , 0.44 , 5.24 , 0.55 , 0.31 , 7,425,729,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830142431,RED LATINOAMERICANA DE INGENIERIA S A S,N8220,N8220 - Actividades de centros de llamadas (call center),08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Carrera 19 82 18,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4249045000,4406578000,2424372000,2427634000,1978944000,15351995000,11682943000,3669052000,1287200000,649923000,Mediana empresa,SECTOR SERVICIO, 1.75 , 0.55 , 1.98 , 0.65 , 0.29 , 1,824,673,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830142523,MEDICOX LTDA,G4645,G4645 - Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador,03. SOCIEDAD LIMITADA,CALLE 6619 36,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,21862309000,26006352000,8202240000,10195773000,15810579000,35597929000,27756062000,7841867000,3037571000,0,Mediana empresa,SECTOR COMERCIO, 2.67 , 0.39 , 10.00 , 0.19 , 0.12 , 13,660,069,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830142594,COMERCIALIZADORA TODO HOGAR S.A.S.,G4759,G4759 - Comercio al por menor de otros artículos domésticos en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 15 SUR N° 19-46,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,5340344000,10767733000,4352119000,7581435000,3186298000,8498381000,6711621000,1786760000,1648242000,868213000,Pequeña empresa,SECTOR COMERCIO, 1.23 , 0.70 , 1.90 , 0.52 , 0.15 , 988,225,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830142604,TC IMPORTACIONES SAS,G4530,G4530 - Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KM 2.5 PORTOS SABANA 80,CUNDINAMARCA,COTA-CUNDINAMARCA,Periodo Actual,4744948000,5578440000,3029856000,3029856000,2548584000,6585144000,5010588000,1574556000,263650000,189977000,Pequeña empresa,SECTOR MANUFACTURERO, 1.57 , 0.54 , 1.39 , 0.10 , 0.05 , 1,715,092,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830142625,INVERSIONESGOMEZGOMEZ,C1410,C1410 - Confección de prendas de vestir, excepto prendas de piel,03. SOCIEDAD LIMITADA,AV CARACAS 12-44 SUR,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,7044895000,8303030000,1778214000,3787257000,4515773000,627537000,323600000,303937000,60513000,0,Microempresa,SECTOR MANUFACTURERO, 3.96 , 0.46 , 10.00 , 0.01 , 0.01 , 5,266,681,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830142662,CONSTRUALMZANZA SAS,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 127 22G 18 BG 3,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,19658238000,27161183000,6046167000,7966547000,19194636000,35832076000,31428301000,4403775000,881711000,0,Mediana empresa,SECTOR MANUFACTURERO, 3.25 , 0.29 , 10.00 , 0.05 , 0.03 , 13,612,071,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830147784,EVOLUTION TECHNOLOGIES GROUP SAS,J6202,J6202 - Actividades de consultoría informática y actividades de administración de instalaciones informáticas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 7 127 48 OF 607,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,24405021000,24405021000,10921906000,16779555000,7625466000,17676094000,7032746000,10643348000,2978955000,471123000,Mediana empresa,SECTOR SERVICIO, 2.23 , 0.69 , 6.32 , 0.39 , 0.12 , 13,483,115,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830142701,PEÑARANDA CACERES S EN C S,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,04. SOCIEDAD EN COMANDITA,KR 2 ESTE  76  47  IN 2 OF 101,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4423992000,11658116000,3115888000,3172900000,8485216000,798414000,0,798414000,93917000,0,Microempresa,SECTOR SERVICIO, 1.42 , 0.27 , 10.00 , 0.01 , 0.01 , 1,308,104,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830143051,Consultores Macrofinancieros Asociados SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cr 12 79 32 P6,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6567692000,9408530000,2385153000,2385153000,7023377000,1335148000,0,1335148000,95811000,4081000,Microempresa,SECTOR SERVICIO, 2.75 , 0.25 , 23.48 , 0.01 , 0.01 , 4,182,539,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830143066,Choho colombia sas,G4541,G4541 - Comercio de motocicletas y de sus partes, piezas y accesorios,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,cra 65 94 40,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,26348540000,28207323000,7690406000,17508659000,10698664000,38469362000,21226531000,17242831000,2514284000,3931831000,Mediana empresa,SECTOR MANUFACTURERO, 3.43 , 0.62 , 0.64 , 0.24 , 0.09 , 18,658,134,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830143234,PRODUCTOS BOXEADOR DE COLOMBIA SAS,C1523,C1523 - Fabricación de partes de calzado,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 34A 10 83,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,3566835000,4833785000,1267237000,2450896000,2382889000,4198857000,3147306000,1051551000,273594000,197277000,Pequeña empresa,SECTOR MANUFACTURERO, 2.81 , 0.51 , 1.39 , 0.11 , 0.06 , 2,299,598,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830143236,INVERSIONES G&A E HIJOS SAS,L6820,L6820 - Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 99 60 72,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6286760000,6286760000,832424000,832424000,5454336000,1000,0,1000,1181000,0,Microempresa,SECTOR SERVICIO, 7.55 , 0.13 , 10.00 , 0.00 , 0.00 , 5,454,336,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830143257,INVERSIONES TOLIZ SAS,A0141,A0141 - Cría de ganado bovino y bufalino,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 105 46 26,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1692981000,13689705000,218116000,923935000,12765770000,1301545000,604032000,697513000,617888000,56660000,Pequeña empresa,SECTOR AGRICOLA, 7.76 , 0.07 , 10.91 , 0.05 , 0.05 , 1,474,865,000.00 ,Mipymes
