Vigencia;Punto_de_Entrada;Nombre_Formulario;NIT;Razón_social_de_la_sociedad;CIIU;Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU);Tipo_societario;Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio;Departamento_de_la_dirección_del_domicilio;Ciudad_de_la_dirección_del_domicilio;Periodo; Activos_corrientes_totales_(CurrentAssets) ; Total_de_activos_(Assets) ; Pasivos_corrientes_totales_(CurrentLiabilities) ; Total_pasivos_(Liabilities) ; Patrimonio_total_(Equity) ; Ingresos_de_actividades_ordinarias_(Revenue) ; Costo_de_ventas_(CostOfSales) ; Ganancia_bruta_(GrossProfit) ; Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities) ; Costos_financieros_(FinanceCosts) ;Tamaño Empresarial;SECTOR; IL ; E ; RC ; RP ; RA ; K ;Tamaño_Empresarial1
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900531578;ROLDAN&ROLDAN;M6910;M6910 - Actividades jurídicas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Cr 18 No. 88 17 Ap 306;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 953,127,000.00 ; $ 2,497,877,000.00 ; $ 314,307,000.00 ; $ 314,307,000.00 ; $ 2,183,570,000.00 ; $ 988,242,000.00 ; $ 132,000,000.00 ; $ 856,242,000.00 ; $ 235,422,000.00 ; $ 14,852,000.00 ;Microempresa;SECTOR SERVICIO; 3.03 ; 0.13 ; 15.85 ; 0.11 ; 0.09 ; 638,820,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900531980;DIAHP SAS;K6619;K6619 - Otras actividades auxiliares de las actividades de servicios financieros n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 20 A SUR 22 205 AP 202;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 7,820,286,000.00 ; $ 12,126,398,000.00 ; $ 548,889,000.00 ; $ 555,990,000.00 ; $ 11,570,408,000.00 ; $ 233,540,000.00 ; $ -   ; $ 233,540,000.00 ; $ 103,918,000.00 ; $ 125,147,000.00 ;Microempresa;SECTOR SERVICIO; 14.25 ; 0.05 ; 0.83 ; 0.01 ; 0.01 ; 7,271,397,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900532437;INVERSIONES SHADEL S.A.S;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 100 8 A 35 TORRE C OF 808;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,889,783,000.00 ; $ 10,454,020,000.00 ; $ 285,906,000.00 ; $ 559,319,000.00 ; $ 9,894,701,000.00 ; $ 1,066,655,000.00 ; $ 739,064,000.00 ; $ 327,591,000.00 ; $ 142,332,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 10.11 ; 0.05 ; 10.00 ; 0.01 ; 0.01 ; 2,603,877,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900533469;HILEAR SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;ZONA NATURA ECOPARQUE EMPRESARIAL KM 2.176 ANILLO VIAL FLORIDABLANCA GIRON PQ 121 SOTANO 2 ETAPA 1 TORRE 1;SANTANDER;FLORIDABLANCA-SANTANDER;Periodo Actual; $ 644,221,000.00 ; $ 4,060,201,000.00 ; $ 49,302,000.00 ; $ 2,493,489,000.00 ; $ 1,566,712,000.00 ; $ 188,682,000.00 ; $ -   ; $ 188,682,000.00 ; $ 252,040,000.00 ; $ 1,141,000.00 ;Microempresa;SECTOR SERVICIO; 13.07 ; 0.61 ; 220.89 ; 0.16 ; 0.06 ; 594,919,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900533619;INVERSIONES URUGUAY SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 100 SUR N 52 A 194 BG1;ANTIOQUIA;LA-ESTRELLA-ANTIOQUIA;Periodo Actual; $ 13,071,296,000.00 ; $ 22,126,860,000.00 ; $ 9,865,018,000.00 ; $ 9,865,018,000.00 ; $ 12,261,842,000.00 ; $ 1,394,689,000.00 ; $ -   ; $ 1,394,689,000.00 ; $ 144,386,000.00 ; $ 12,199,000.00 ;Microempresa;SECTOR SERVICIO; 1.33 ; 0.45 ; 11.84 ; 0.01 ; 0.01 ; 3,206,278,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900533839;TAKAGE SAS;N8299;N8299 - Otras actividades de servicio de apoyo a las empresas n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AC 100 9 A 45;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,000.00 ; $ 1,918,443,000.00 ; $ -   ; $ 1,814,485,000.00 ; $ 103,958,000.00 ; $ -   ; $ -   ; $ -   ; $ 18,061,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 10.00 ; 0.95 ; 10.00 ; 0.17 ; 0.01 ; 3,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900534209;CENTURION PARTNERS SAS;M7020;M7020 - Actividades de consultoría de gestión;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 52 82 96 APTO  4A;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 7,658,951,000.00 ; $ 7,658,951,000.00 ; $ 1,107,653,000.00 ; $ 1,107,653,000.00 ; $ 6,551,298,000.00 ; $ 1,074,264,000.00 ; $ -   ; $ 1,074,264,000.00 ; $ 414,326,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 6.91 ; 0.14 ; 10.00 ; 0.06 ; 0.05 ; 6,551,298,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900534615;POLEAS & MANGUERAS S.A.S.;G4669;G4669 - Comercio al por mayor de otros productos n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 19 23-39;QUINDIO;ARMENIA-QUINDIO;Periodo Actual; $ 540,885,000.00 ; $ 724,043,000.00 ; $ 167,054,000.00 ; $ 321,819,000.00 ; $ 402,224,000.00 ; $ 1,148,309,000.00 ; $ 350,451,000.00 ; $ 797,858,000.00 ; $ 25,788,000.00 ; $ -   ;Microempresa;SECTOR COMERCIO; 3.24 ; 0.44 ; 10.00 ; 0.06 ; 0.04 ; 373,831,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900535377;TOPRA SAS;K6613;K6613 - Otras actividades relacionadas con el mercado de valores;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 11A 90 16 OF 306;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,568,264,000.00 ; $ 9,566,245,000.00 ; $ 80,887,000.00 ; $ 80,887,000.00 ; $ 9,485,358,000.00 ; $ 51,861,000.00 ; $ -   ; $ 51,861,000.00 ; $ 201,642,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 31.75 ; 0.01 ; 10.00 ; 0.02 ; 0.02 ; 2,487,377,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900535424;AMACAYO SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE CL 98 A 69 B 55 CL 98 A 69 B 55;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,178,229,000.00 ; $ 5,055,206,000.00 ; $ 80,670,000.00 ; $ 80,670,000.00 ; $ 4,974,536,000.00 ; $ 418,767,000.00 ; $ -   ; $ 418,767,000.00 ; $ 248,291,000.00 ; $ 214,000.00 ;Microempresa;SECTOR SERVICIO; 27.00 ; 0.02 ; 1,160.24 ; 0.05 ; 0.05 ; 2,097,559,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900536746;INVERSIONES POMAROSA S.A.S;M7010;M7010 - Actividades de administración empresarial;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 5B CR 36B 51 IN 203;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 1,388,144,000.00 ; $ 5,402,202,000.00 ; $ 758,566,000.00 ; $ 758,566,000.00 ; $ 4,643,636,000.00 ; $ 445,611,000.00 ; $ 53,364,000.00 ; $ 392,247,000.00 ; $ 176,239,000.00 ; $ 477,000.00 ;Microempresa;SECTOR SERVICIO; 1.83 ; 0.14 ; 369.47 ; 0.04 ; 0.03 ; 629,578,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900536760;AICV SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 128B 57C 06;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,431,559,000.00 ; $ 13,836,727,000.00 ; $ 2,050,160,000.00 ; $ 6,116,226,000.00 ; $ 7,720,501,000.00 ; $ 932,367,000.00 ; $ -   ; $ 932,367,000.00 ; $ 224,617,000.00 ; $ 252,786,000.00 ;Microempresa;SECTOR SERVICIO; 1.67 ; 0.44 ; 0.89 ; 0.03 ; 0.02 ; 1,381,399,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900536906;POLAN S.A.S;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 7 26-20 PISO 13;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 74,970,000.00 ; $ 17,771,266,000.00 ; $ 1,308,000.00 ; $ 15,274,653,000.00 ; $ 2,496,613,000.00 ; $ 497,605,000.00 ; $ -   ; $ 497,605,000.00 ; $ 198,387,000.00 ; $ 17,159,000.00 ;Microempresa;SECTOR SERVICIO; 57.32 ; 0.86 ; 11.56 ; 0.08 ; 0.01 ; 73,662,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900537134;ALGRES MONTERIA SAS;G4752;G4752 - Comercio al por menor de artículos de ferretería, pinturas y productos de vidrio en establecimientos especializados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL. 41 NO 15D-43;CORDOBA;MONTERIA-CORDOBA;Periodo Actual; $ 1,175,417,000.00 ; $ 4,303,012,000.00 ; $ 1,057,785,000.00 ; $ 2,629,871,000.00 ; $ 1,673,141,000.00 ; $ 1,592,250,000.00 ; $ 1,166,627,000.00 ; $ 425,623,000.00 ; $ 240,346,000.00 ; $ 333,187,000.00 ;Microempresa;SECTOR COMERCIO; 1.11 ; 0.61 ; 0.72 ; 0.14 ; 0.06 ; 117,632,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900537951;10 AUDIO SAS;N7730;N7730 - Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 78 9 57;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,529,164,000.00 ; $ 1,669,895,000.00 ; $ 667,766,000.00 ; $ 667,766,000.00 ; $ 1,002,129,000.00 ; $ 1,260,926,000.00 ; $ 524,142,000.00 ; $ 736,784,000.00 ; $ 317,582,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 2.29 ; 0.40 ; 10.00 ; 0.32 ; 0.19 ; 861,398,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900538046;INVERSIONES LLANOS RIOS Y CIA SCA;K6499;K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.;05. SOCIEDAD EN COMANDITA POR ACCIONES;CRA 43 25A 112 APTO 208;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 787,155,000.00 ; $ 6,644,065,000.00 ; $ 9,456,000.00 ; $ 858,929,000.00 ; $ 5,785,136,000.00 ; $ 894,335,000.00 ; $ -   ; $ 894,335,000.00 ; $ 842,782,000.00 ; $ 1,553,000.00 ;Microempresa;SECTOR SERVICIO; 83.24 ; 0.13 ; 542.68 ; 0.15 ; 0.13 ; 777,699,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900538805;INTELSE SAS;K6499;K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 52 94 47 AP 2;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 25,157,339,000.00 ; $ 26,716,366,000.00 ; $ 21,092,251,000.00 ; $ 21,092,251,000.00 ; $ 5,624,115,000.00 ; $ 1,199,760,000.00 ; $ -   ; $ 1,199,760,000.00 ; $ 1,021,597,000.00 ; $ 961,621,000.00 ;Microempresa;SECTOR SERVICIO; 1.19 ; 0.79 ; 1.06 ; 0.18 ; 0.04 ; 4,065,088,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900540242;FRENO HOME SAS;A0210;A0210 - Silvicultura y otras actividades forestales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;KM 18 VEREDA EL MANZANO VIA PEREIRA ARMENIA;RISARALDA;PEREIRA-RISARALDA;Periodo Actual; $ 37,593,000.00 ; $ 281,340,000.00 ; $ 26,137,000.00 ; $ 114,522,000.00 ; $ 166,818,000.00 ; $ 63,681,000.00 ; $ -   ; $ 63,681,000.00 ; $ 3,704,000.00 ; $ 18,000.00 ;Microempresa;SECTOR AGRICOLA; 1.44 ; 0.41 ; 205.78 ; 0.02 ; 0.01 ; 11,456,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900540797;MIGMAG SAS;L6820;L6820 - Actividades inmobiliarias realizadas a cambio de una retribución o por contrata;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 20 86 10 AP 404;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,079,200,000.00 ; $ 4,573,640,000.00 ; $ 925,519,000.00 ; $ 929,963,000.00 ; $ 3,643,677,000.00 ; $ 42,533,000.00 ; $ -   ; $ 42,533,000.00 ; $ 80,536,000.00 ; $ 80,270,000.00 ;Microempresa;SECTOR SERVICIO; 3.33 ; 0.20 ; 1.00 ; 0.02 ; 0.02 ; 2,153,681,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900540827;NAOCA SAS;N7710;N7710 - Alquiler y arrendamiento de vehículos automotores;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 64N NRO. 5B 146 LOCAL 10;VALLE;CALI-VALLE;Periodo Actual; $ 16,193,627,000.00 ; $ 16,193,627,000.00 ; $ 387,000.00 ; $ 2,098,406,000.00 ; $ 14,095,221,000.00 ; $ -   ; $ -   ; $ -   ; $ 29,039,000.00 ; $ 103,000.00 ;Microempresa;SECTOR SERVICIO; 41,844.00 ; 0.13 ; 281.93 ; 0.00 ; 0.00 ; 16,193,240,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900543138;COMERCIALIZADORA INTERNACIONAL CONEXION AJ GLOBAL SAS;N7912;N7912 - Actividades de operadores turísticos;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;VDA BUENA BISTA ALTA COLINA REAL;CASANARE;YOPAL-CASANARE;Periodo Actual; $ 1,502,000.00 ; $ 743,837,000.00 ; $ -   ; $ 666,229,000.00 ; $ 77,608,000.00 ; $ 44,550,000.00 ; $ 33,619,000.00 ; $ 10,931,000.00 ; $ 6,874,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 10.00 ; 0.90 ; 10.00 ; 0.09 ; 0.01 ; 1,502,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900543517;CONSULTORIA AMBIENTAL, EDUCATIVA E INGENIERIA SAS;M7112;M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 118 19 52 OF 204;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,793,053,000.00 ; $ 1,793,053,000.00 ; $ 200,130,000.00 ; $ 200,130,000.00 ; $ 1,592,923,000.00 ; $ 464,371,000.00 ; $ 100,049,000.00 ; $ 364,322,000.00 ; $ 152,999,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 8.96 ; 0.11 ; 10.00 ; 0.10 ; 0.09 ; 1,592,923,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900543705;CREAR DE OCCIDENTE SAS;H5229;H5229 - Otras actividades complementarias al transporte;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CLL 5 20-09;CAUCA;POPAYAN-CAUCA;Periodo Actual; $ 931,650,000.00 ; $ 1,022,530,000.00 ; $ 414,454,000.00 ; $ 414,454,000.00 ; $ 608,076,000.00 ; $ 1,018,892,000.00 ; $ 207,479,000.00 ; $ 811,413,000.00 ; $ 198,629,000.00 ; $ 5,930,000.00 ;Microempresa;SECTOR SERVICIO; 2.25 ; 0.41 ; 33.50 ; 0.33 ; 0.19 ; 517,196,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900544356;INGENIERIA DE PUENTES Y VIAS SAS;F4290;F4290 - Construcción de otras obras de ingeniería civil;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 68 G 79 73 BRR LAS FERIAS;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,168,599,000.00 ; $ 1,748,766,000.00 ; $ 37,456,000.00 ; $ 37,840,000.00 ; $ 1,710,926,000.00 ; $ 34,671,000.00 ; $ 6,736,000.00 ; $ 27,935,000.00 ; $ 4,480,000.00 ; $ 114,000.00 ;Microempresa;SECTOR MANUFACTURERO; 31.20 ; 0.02 ; 39.30 ; 0.00 ; 0.00 ; 1,131,143,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900545283;VELEROS SAS;M7010;M7010 - Actividades de administración empresarial;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AV 3N 20N 19;VALLE;CALI-VALLE;Periodo Actual; $ 597,512,000.00 ; $ 6,916,051,000.00 ; $ 274,940,000.00 ; $ 1,987,765,000.00 ; $ 4,928,286,000.00 ; $ 1,259,748,000.00 ; $ 552,586,000.00 ; $ 707,162,000.00 ; $ 72,239,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 2.17 ; 0.29 ; 10.00 ; 0.01 ; 0.01 ; 322,572,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900545363;REFORESTADORA EL TORO SAS;G4669;G4669 - Comercio al por mayor de otros productos n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 59 5 30;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 5,363,463,000.00 ; $ 6,198,567,000.00 ; $ 97,143,000.00 ; $ 4,638,185,000.00 ; $ 1,560,382,000.00 ; $ 732,738,000.00 ; $ 498,280,000.00 ; $ 234,458,000.00 ; $ 82,949,000.00 ; $ 15,819,000.00 ;Microempresa;SECTOR COMERCIO; 55.21 ; 0.75 ; 5.24 ; 0.05 ; 0.01 ; 5,266,320,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900547444;ARANGO ARQUITECTOS CONSTRUCTORES S.A.S;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 46 #67-49  LOCAL 2;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 828,479,000.00 ; $ 4,145,215,000.00 ; $ 425,403,000.00 ; $ 669,790,000.00 ; $ 3,475,425,000.00 ; $ 110,393,000.00 ; $ 117,289,000.00 ;-$ 6,896,000.00 ; $ 14,012,000.00 ; $ 13,408,000.00 ;Microempresa;SECTOR MANUFACTURERO; 1.95 ; 0.16 ; 1.05 ; 0.00 ; 0.00 ; 403,076,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900547829;TERRA STRATEGY COLOMBIA SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 77B No 57-141 OF 1107;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 1,176,827,000.00 ; $ 14,393,852,000.00 ; $ 213,294,000.00 ; $ 11,924,149,000.00 ; $ 2,469,703,000.00 ; $ 385,380,000.00 ; $ -   ; $ 385,380,000.00 ; $ 1,631,166,000.00 ; $ 34,710,000.00 ;Microempresa;SECTOR SERVICIO; 5.52 ; 0.83 ; 46.99 ; 0.66 ; 0.11 ; 963,533,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900547984;ORGANIZACION BENJAMIN HERRERA ABOGADOS SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 15 NRO. 1 99 CASA 15 CONJUNTO QUINTANAR DELCERRO;RISARALDA;PEREIRA-RISARALDA;Periodo Actual; $ 19,356,220,000.00 ; $ 29,243,856,000.00 ; $ 265,539,000.00 ; $ 10,277,495,000.00 ; $ 18,966,361,000.00 ; $ 282,488,000.00 ; $ -   ; $ 282,488,000.00 ; $ 648,135,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 72.89 ; 0.35 ; 10.00 ; 0.03 ; 0.02 ; 19,090,681,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900549548;LA SECUOYA SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 125 60 44;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,510,706,000.00 ; $ 4,784,825,000.00 ; $ 593,550,000.00 ; $ 593,550,000.00 ; $ 4,191,275,000.00 ; $ 228,953,000.00 ; $ -   ; $ 228,953,000.00 ; $ 88,075,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 4.23 ; 0.12 ; 10.00 ; 0.02 ; 0.02 ; 1,917,156,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900549818;G2M INGENIERIA SAS;M7112;M7112 - Actividades de ingeniería y otras actividades conexas de consultoría técnica;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 120 49 44;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 4,038,342,000.00 ; $ 4,794,676,000.00 ; $ 154,225,000.00 ; $ 2,849,819,000.00 ; $ 1,944,857,000.00 ; $ -   ; $ -   ; $ -   ; $ 5,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 26.18 ; 0.59 ; 10.00 ; 0.00 ; 0.00 ; 3,884,117,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900550027;BRAVE GROUP SOCIEDAD POR ACCIONES SIMPLIFICADA;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 9 74 08 OF 201;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 403,838,000.00 ; $ 9,350,206,000.00 ; $ 323,425,000.00 ; $ 3,464,457,000.00 ; $ 5,885,749,000.00 ; $ 319,093,000.00 ; $ -   ; $ 319,093,000.00 ; $ 25,179,000.00 ; $ 926,000.00 ;Microempresa;SECTOR SERVICIO; 1.25 ; 0.37 ; 27.19 ; 0.00 ; 0.00 ; 80,413,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900551439;GUALDO SAS;K6499;K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AVENIDA 5AN 21N 58;VALLE;CALI-VALLE;Periodo Actual; $ 5,367,756,000.00 ; $ 12,684,506,000.00 ; $ 235,308,000.00 ; $ 235,308,000.00 ; $ 12,449,198,000.00 ; $ 745,407,000.00 ; $ -   ; $ 745,407,000.00 ; $ 1,261,477,000.00 ; $ 388,788,000.00 ;Microempresa;SECTOR SERVICIO; 22.81 ; 0.02 ; 3.24 ; 0.10 ; 0.10 ; 5,132,448,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900551647;VALMAR FINANCIERA SAS;F4290;F4290 - Construcción de otras obras de ingeniería civil;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;TRANVERSAL 90 CENTRO EMPRESARIAL CACIQUE OF 802;SANTANDER;BUCARAMANGA-SANTANDER;Periodo Actual; $ 5,666,532,000.00 ; $ 21,858,501,000.00 ; $ 3,975,757,000.00 ; $ 5,537,521,000.00 ; $ 16,320,980,000.00 ; $ 200,016,000.00 ; $ 128,979,000.00 ; $ 71,037,000.00 ; $ 13,087,000.00 ; $ -   ;Microempresa;SECTOR MANUFACTURERO; 1.43 ; 0.25 ; 10.00 ; 0.00 ; 0.00 ; 1,690,775,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900552233;INVERSIONES ISAANNA SAS;L6820;L6820 - Actividades inmobiliarias realizadas a cambio de una retribución o por contrata;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 76 BIS 20 C 20;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,373,642,000.00 ; $ 7,170,934,000.00 ; $ 72,628,000.00 ; $ 2,141,270,000.00 ; $ 5,029,664,000.00 ; $ 668,044,000.00 ; $ -   ; $ 668,044,000.00 ; $ 249,412,000.00 ; $ 36,213,000.00 ;Microempresa;SECTOR SERVICIO; 87.76 ; 0.30 ; 6.89 ; 0.05 ; 0.03 ; 6,301,014,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900552878;DOSHER SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Calle 51 SUR 48 57 PISO 11 CENTRO COMERCIAL MAYORCA ETAPA 1;ANTIOQUIA;SABANETA-ANTIOQUIA;Periodo Actual; $ 3,316,299,000.00 ; $ 21,927,355,000.00 ; $ 1,307,282,000.00 ; $ 3,425,285,000.00 ; $ 18,502,070,000.00 ; $ 369,080,000.00 ; $ 62,730,000.00 ; $ 306,350,000.00 ; $ 193,088,000.00 ; $ 8,756,000.00 ;Microempresa;SECTOR SERVICIO; 2.54 ; 0.16 ; 22.05 ; 0.01 ; 0.01 ; 2,009,017,000.00 ;Mipymes
